dw_Ranks,Id,NULL,0
dw_Ranks,AutomaticLastUpdateDate,NULL,0
dw_Shipments,Id,NULL,0
dw_Shipments,AutomaticLastUpdateDate,Id; Tenant; ShipmentNumber; House; BranchId; IncotermId; SalesmanUserId; DepartmentId; ShipmentTypeId; ShipperId; ConsigneeId; TransportModeId; DirectionId; AgentId; IsOperationalClosed; ChargeableWeightInKG; GrossWeightInKG; VolumeInCBM; NumberOfContainers; NumberOfPackages; StatusId; IsAccountingClosed; AccountedReceivablesInLocalCurrency; ProfitInLocalCurrency; CustomerId; ProfitCurrencyId; ProfitInProfitCurrency; AccountedReceivablesInProfitCurrency; MasterShipmentDataId; FromPortId; ToPortId; ShipmentLevelCode; AccountedPayablesInLocalCurrency; AccountedPayablesInProfitCurrency; FinalArrivalDate; AccountManagerUserId; StatusLocation; CustomsClearanceDate; ForwarderPartnerId; CustomAgentExportId; CustomAgentImportId; ValueOfGoodsCurrencyId; WarehouseLegWarehouseId,0
dw_Shipments,AutomaticLastUpdateDate,NULL,0
PerformanceLogs,LogDateTimeGMT,NULL,0
TenantManagements,AWBMessagesCCSTypeCode,NULL,0
TenantManagements,PaymentChannelCode,NULL,0
TenantManagements,PaymentMethodCode,NULL,0
TenantManagements,RecurringPeriodCode,NULL,0
TenantManagements,PaymentCurrencyCode,NULL,0
TenantManagements,TenantTypeCode,NULL,0
TenantManagements,BluesnapContractId,NULL,0
TenantManagements,BluesnapCRMContractId,NULL,0
TenantManagements,BluesnapEAWBContractId,NULL,0
TenantManagements,BluesnapEAWBSContractId,NULL,0
TenantManagements,BluesnapInttraStockContractId,NULL,0
dw_ShipmentMasterDatas,Id,NULL,0
dw_ShipmentMasterDatas,AutomaticLastUpdateDate,NULL,0
dw_Partners,Id,NULL,0
dw_Partners,AutomaticLastUpdateDate,NULL,0
dw_Ports,Id,NULL,0
dw_Ports,AutomaticLastUpdateDate,NULL,0
dw_Users,Id,NULL,0
dw_Users,AutomaticLastUpdateDate,NULL,0
dw_Contacts,Id,NULL,0
dw_Contacts,AutomaticLastUpdateDate,NULL,0
dw_Customers,Id,NULL,0
dw_Customers,AutomaticLastUpdateDate,NULL,0
dw_Tenants,Id,NULL,0
dw_Tenants,AutomaticLastUpdateDate,NULL,0
dw_Departments,Id,NULL,0
dw_Departments,AutomaticLastUpdateDate,NULL,0
FailedLoginLogs,GMTDateTime,NULL,0
FailedTokenLogs,GMTDateTime,NULL,0
ErrorLogs,LogDate,NULL,0
